// Ruins Sign Room
Fill:14:4
11,1,36,3
12,1,37,3
13,5,38,3
14,5,39,3
// Row 5
15,4,1,4
1,8,2,4
1,8,3,4
1,8,4,4
1,8,5,4
1,8,6,4
1,8,7,4
1,8,8,4
1,8,9,4
1,8,10,4
1,8,11,4
7,1,12,4
9,1,13,4
1,8,14,4
1,8,15,4
1,8,16,4
1,8,17,4
1,8,18,4
1,8,19,4
7,8,20,4
1,8,21,4
1,8,22,4
1,8,23,4
1,8,24,4
1,8,25,4
7,1,26,4
9,1,27,4
1,8,28,4
1,8,29,4
1,8,30,4
7,8,31,4
1,8,32,4
1,8,33,4
1,8,34,4
1,8,35,4
1,8,36,4
1,8,37,4
10,0,38,4
11,0,39,4
// Row 6
15,4,1,5
1,8,2,5
1,8,3,5
1,8,4,5
1,8,5,5
1,8,6,5
1,8,7,5
1,8,8,5
1,8,9,5
1,8,10,5
1,8,11,5
7,2,12,5
9,2,13,5
1,8,14,5
1,8,15,5
1,8,16,5
1,8,17,5
1,8,18,5
1,8,19,5
0,8,20,5
1,8,21,5
1,8,22,5
1,8,23,5
1,8,24,5
1,8,25,5
7,2,26,5
9,2,27,5
1,8,28,5
1,8,29,5
1,8,30,5
0,8,31,5
1,8,32,5
1,8,33,5
1,8,34,5
1,8,35,5
1,8,36,5
1,8,37,5
10,0,38,5
11,0,39,5
// Row 7
15,4,1,6
1,8,2,6
1,8,3,6
1,8,4,6
1,8,5,6
1,8,6,6
1,8,7,6
1,8,8,6
1,8,9,6
1,8,10,6
1,8,11,6
7,2,12,6
9,2,13,6
1,8,14,6
1,8,15,6
1,8,16,6
1,8,17,6
1,8,18,6
1,5,19,6
0,8,20,6
0,5,21,6
1,8,22,6
1,8,23,6
1,8,24,6
1,8,25,6
7,2,26,6
9,2,27,6
1,8,28,6
1,8,29,6
1,5,30,6
0,8,31,6
0,5,32,6
1,8,33,6
1,8,34,6
1,8,35,6
1,8,36,6
1,8,37,6
10,1,38,6
11,1,39,6
// Row 8
15,4,1,7
1,8,2,7
1,8,3,7
1,8,4,7
1,8,5,7
0,6,6,7
0,8,7,7
0,8,8,7
0,8,9,7
0,8,10,7
0,8,11,7
8,8,12,7
8,8,13,7
0,8,14,7
0,8,15,7
0,8,16,7
0,8,17,7
0,8,18,7
0,8,19,7
0,8,20,7
0,8,21,7
0,8,22,7
0,8,23,7
0,8,24,7
0,8,25,7
8,8,26,7
8,8,27,7
0,8,28,7
0,8,29,7
0,8,30,7
0,8,31,7
0,8,32,7
0,8,33,7
0,8,34,7
0,8,35,7
0,8,36,7
0,8,37,7
16,6,38,7
0,8,39,7
// Row 9
15,4,1,8
1,8,2,8
1,8,3,8
1,8,4,8
1,8,5,8
0,8,6,8
0,8,7,8
0,8,8,8
0,8,9,8
0,8,10,8
0,8,11,8
9,8,12,8
9,8,13,8
0,8,14,8
0,8,15,8
0,8,16,8
0,8,17,8
0,8,18,8
0,8,19,8
0,8,20,8
0,8,21,8
0,8,22,8
0,8,23,8
0,8,24,8
0,8,25,8
9,8,26,8
9,8,27,8
0,8,28,8
0,8,29,8
0,8,30,8
0,8,31,8
0,8,32,8
0,8,33,8
0,8,34,8
0,8,35,8
0,8,36,8
0,8,37,8
16,6,38,8
0,8,39,8
// Row 10
15,4,1,9
1,8,2,9
1,8,3,9
1,8,4,9
1,8,5,9
0,8,6,9
0,8,7,9
2,4,8,9
1,8,9,9
1,8,10,9
1,8,11,9
7,3,12,9
9,3,13,9
1,8,14,9
1,8,15,9
1,8,16,9
1,8,17,9
1,8,18,9
1,8,19,9
1,8,20,9
1,8,21,9
1,8,22,9
1,8,23,9
1,8,24,9
1,8,25,9
7,3,26,9
9,3,27,9
1,8,28,9
1,8,29,9
1,8,30,9
1,8,31,9
1,8,32,9
1,8,33,9
1,8,34,9
1,8,35,9
1,8,36,9
1,8,37,9
13,3,38,9
14,3,39,9
// Row 11
15,4,1,10
1,8,2,10
1,8,3,10
1,8,4,10
1,8,5,10
0,8,6,10
0,8,7,10
1,8,8,10
1,8,9,10
1,8,10,10
1,8,11,10
7,2,12,10
9,2,13,10
1,8,14,10
1,8,15,10
1,8,16,10
1,8,17,10
1,8,18,10
1,8,19,10
1,8,20,10
1,8,21,10
1,8,22,10
1,8,23,10
1,8,24,10
1,8,25,10
7,2,26,10
9,2,27,10
1,8,28,10
1,8,29,10
1,8,30,10
1,8,31,10
1,8,32,10
1,8,33,10
1,8,34,10
1,8,35,10
1,8,36,10
1,8,37,10
13,4,38,10
// Row 12
11,4,1,11
14,3,2,11
14,3,3,11
14,3,4,11
15,3,5,11
0,8,6,11
0,8,7,11
13,3,8,11
14,3,9,11
14,3,10,11
14,3,11,11
14,3,12,11
14,3,13,11
14,3,14,11
14,3,15,11
14,3,16,11
14,3,17,11
14,3,18,11
14,3,19,11
14,3,20,11
14,3,21,11
14,3,22,11
14,3,23,11
14,3,24,11
14,3,25,11
14,3,26,11
14,3,27,11
14,3,28,11
14,3,29,11
14,3,30,11
14,3,31,11
14,3,32,11
14,3,33,11
14,3,34,11
14,3,35,11
14,3,36,11
14,3,37,11
12,4,38,11
